hotel_name,url_hotel,score,text_description,address,City,hotel latitude,hotel longitude
Residence Pierre & Vacances Les Balcons de Collioure,https://www.booking.com/hotel/fr/maevabalconsdecollioure.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=2382e0c84da6a8c9e8ec059d3c3b1165&dist=0&group_adults=2&group_children=0&hapos=12&hpos=12&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,7.9,"La Residence Pierre & Vacances Les Balcons de Collioure propose des hébergements indépendants et confortables à seulement 500 mètres de la plage. Elle possède un solarium offrant une vue magnifique sur la baie.

Les studios disposent d'une télévision à écran plat, d'une salle de bains privative et d'une kitchenette équipée d'un lave-vaisselle. Vous pourrez emprunter gratuitement des jeux de société.

Des produits de boulangerie pourront être livrés dans votre appartement sur commande effectuée auprès de la réception la veille au soir. La liste des produits disponibles est affichée dans les appartements et à la réception. Ce service entraîne des frais supplémentaires.

La Residence Pierre & Vacances Les Balcons de Collioure se trouve à quelques pas du centre de Collioure, regroupant différents magasins et restaurants. Elle est située à 27 km de Perpignan. Vous pourrez profiter d'un parking couvert privé sur place moyennant des frais supplémentaires.","28, route de Port Vendres, 66190 Collioure, France",Collioure,42.525106327083726,3.0904361978173256
Le Relais Des Trois Mas,https://www.booking.com/hotel/fr/le-relais-des-trois-mas.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=46c2786dfd3d21d146006715c779558b&dist=0&group_adults=2&group_children=0&hapos=16&hpos=16&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,9.0,"Doté d'une terrasse avec piscine donnant sur la mer Méditerranée, l'établissement Le Relais Des Trois Mas propose un hébergement confortable dans un cadre provençal. Toutes les chambres ne sont accessibles que par des escaliers.

À l'ombre d'une pinède centenaire, les chambres personnalisées offrent une superbe vue sur la baie de Collioure et l'église Notre-Dame-des-Anges. Elles sont toutes équipées d'un minibar, de la climatisation et d'un plateau/bouilloire.

Le restaurant La Balette est l'un des plus appréciés de la région. Il bénéficie d'une vue dégagée sur la baie et sert une délicieuse cuisine gastronomique, accompagnée d'excellents vins de Collioure.","Route De Port Vendres, 66190 Collioure, France",Collioure,42.52417280573015,3.0893106758594517
Chambres Rue de la République,https://www.booking.com/hotel/fr/chambres-rue-de-la-republique.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=ad369cd0bd793796897f6b8b1c290d10&dist=0&group_adults=2&group_children=0&hapos=15&hpos=15&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,7.8,"L'établissement Chambres Rue de la République est situé à Collioure, à 3,1 km du casino et à 23 km du parcours de golf de Saint-Cyprien. Il se trouve à environ 800 mètres de la plage de Balette, à 200 mètres du château royal de Collioure et à 33 km du stade Gilbert Brutus. Cet hôtel acceptant les animaux domestiques dispose également d'une connexion Wi-Fi gratuite.

Toutes les chambres comprennent un bureau. Leur salle de bains privative est pourvue d'une baignoire et d'articles de toilette gratuits. Certaines chambres sont dotées d'un balcon. Le linge de lit et les serviettes sont fournis.

Vous séjournerez à proximité des plages de Boramar, de Port Avall et de Boutigue. L'aéroport de Perpignan-Rivesaltes est à 42 km.","16 Rue de la République, 66190 Collioure, France",Collioure,42.52556369773399,3.082796720866781
Hotel Le Bon Port,https://www.booking.com/hotel/fr/le-bon-port.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=16886832f1ddf6be7c82dc5e90516af7&dist=0&group_adults=2&group_children=0&hapos=14&hpos=14&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.4,"Situé à quelques mètres du moulin à vent de La Cortina, l’Hotel Le Bon Port surplombe élégamment la mer et la baie de Collioure, son château royal et le célèbre clocher de Notre Dame des Anges.

Les chambres proposent ainsi un hébergement confortable dans un cadre méditerranéen et moderne.

Vous pourrez admirer cette vue splendide depuis les chambres ainsi que le solarium.

Toutes les chambres disposent d’une salle de bains privative, d’une télévision, de la climatisation réversible et d’une réception.
Veuillez noter que malgré ce que suggèrent quelques photos qui ne peuvent être effacées sur Internet, l'hôtel ne possède plus de piscine.","12 Route De Port-Vendres, 66190 Collioure, France",Collioure,42.524114491069405,3.0893656611442566
Résidence Mer & Golf Port Argelès,https://www.booking.com/hotel/fr/residence-mer-et-golf-port-argeles.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=c056e27ec7c7c4ad0678e8900282bd7d&dist=0&group_adults=2&group_children=0&hapos=17&hpos=17&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.0,"La Résidence Mer & Golf Port Argelès vous accueille à 300 mètres de la plage et à proximité des Pyrénées. Elle donne sur la mer Méditerranée et le port de plaisance de la ville Installée dans une zone piétonne, elle dispose d’une piscine extérieure et d’une terrasse meublée.

Ses chambres décorées dans un style catalan bénéficient d’un balcon. Elles comprennent un coin salon avec télévision à écran plat ainsi qu’une kitchenette entièrement équipée avec plateau/bouilloire.

Un petit-déjeuner continental est servi tous les matins dans la salle dédiée, moyennant des frais supplémentaires. La résidence possède également une aire de jeux pour enfants, une bibliothèque, une salle de jeux et un boulodrome. Par ailleurs, des commerces et restaurants sont accessibles à moins de 50 mètres.

Le parking privé est gratuit. En voiture, vous rejoindrez Perpignan en 22 minutes et la frontière espagnole en une demi-heure. Une connexion Wi-Fi est fournie moyennant des frais supplémentaires.","Rue Eric Tabarly, 66700 Argelès-sur-Mer, France",Collioure,42.54130151720677,3.046948671308201
Hôtel & Spa Les Mouettes,https://www.booking.com/hotel/fr/les-mouettes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=c056e27ec7c7c4ad0678e8900282bd7d&dist=0&group_adults=2&group_children=0&hapos=19&hpos=19&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.6,"L'Hôtel & Spa Les Mouettes est un établissement respectueux de l'environnement, installé au pied des Pyrénées, entre Argelès-sur-Mer et Collioure, sur une corniche surplombant la mer Méditerranée. Il propose un spa accessible moyennant des frais supplémentaires, une piscine chauffée toute l'année et un jacuzzi offrant une vue panoramique sur la mer.

Insonorisés, tous les logements à la décoration moderne comprennent la climatisation, une connexion Wi-Fi gratuite, une télévision par satellite et une salle de bains privative. Certains possèdent un balcon avec vue sur la mer ou les jardins.

L’hôtel Les Mouettes prépare un petit-déjeuner buffet quotidien, composé de produits bio locaux, ainsi que d'ingrédients sans gluten et sans lactose. Le petit-déjeuner pourra également vous être servi dans le confort de votre chambre entre 8h00 et 10h00. Sur place, vous disposerez aussi d'un snack-bar ouvert tous les jours et en traversant le jardin, vous rejoindrez un restaurant à 200 mètres.

Le spa de l’hôtel Les Mouettes compte un hammam, une douche avec chromothérapie, un jacuzzi intérieur, ainsi qu'un choix de soins du corps et de beauté. De plus, vous profiterez d'une aire de jeux et d'un parking privé.

Vous séjournerez à seulement 2 km du centre historique de Collioure et de Port-Argelès. Enfin, en voiture, vous atteindrez la frontière espagnole en seulement 30 minutes et l'aéroport de Perpignan-Rivesaltes en 35 minutes depuis l'Hôtel & Spa Les Mouettes.","Route de Collioure, 66700 Argelès-sur-Mer, France",Collioure,42.534117130131065,3.062056750059128
Les Jardins Du Cèdre,https://www.booking.com/hotel/fr/les-jardins-du-cedre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=c056e27ec7c7c4ad0678e8900282bd7d&dist=0&group_adults=2&group_children=0&hapos=18&hpos=18&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.5,"Niché dans les hauteurs de Port-Vendres, l'hôtel Les Jardins du Cèdre vous accueille dans un paradis verdoyant, doté d'une piscine chauffée ouverte du 15 avril au 15 octobre. De là, vous avez une vue imprenable sur la baie de Port-Vendres et le bleu infini de la Méditerranée. À seulement dix minutes à pied du centre-ville vous pourrez découvrir le charme des petites rues, des commerces et du port le plus authentique de la côte Vermeille.

Chaque hébergement confortable est équipé de la climatisation, d'une télévision à écran plat et d'une salle de bains privative avec articles de toilette gratuits. Certaines chambres, privilégiées, vous permettent de contempler des vues splendides sur la mer. Vous bénéficierez d'une connexion WIFI dans tout notre établissement, ainsi que d'une place de parking dédiée pour chaque chambre.

Notre restaurant sur place vous invite à une expérience culinaire mémorable, à savourer à l'intérieur ou à l'extérieur, sous le cèdre centenaire qui donne son nom à notre hôtel. Le Chef, par sa cuisine inventive et sincère, rend un vibrant hommage aux produits locaux. Pour accompagner votre repas, nous vous proposons une sélection de vins principalement biologiques et catalans. (Le nombre de tables étant limité, nous vous invitons à réserver votre table dès que possible).

Le petit-déjeuner, servi dans des plats sucrés et salés, est un vrai moment de plaisir. Notre buffet propose des pâtisseries, des confitures maison préparées par notre chef pâtissier, du pain frais de la boulangerie artisanale locale, ainsi que des spécialités catalanes.

Notre établissement dispose également d'une salle de massage. Notre praticien propose une gamme de massages et de soins (nous vous conseillons de réserver à l'avance pour vous assurer un rendez-vous à votre convenance). Pour les plus sportifs, une salle de remise en forme est disponible.

Une salle de séminaire entièrement équipée est également à votre disposition dans l'hôtel Jardins du Cèdre, vous permettant d'accueillir des groupes pour des réunions de travail et des conférences.

Autour de l'hôtel, une multitude d'activités vous sont proposées : Les promenades le long du sentier côtier, d'Argelès à Cerbère en passant par Collioure, Port-Vendres et Banyuls, vous offriront un spectacle enchanteur de la côte vermillon. Vous pourrez pratiquer des sports nautiques comme la plongée sous-marine ou le jet-ski. L'aéroport de Perpignan-Rivesaltes est le plus proche, à 40 km, Roses en Espagne à 50 km et Barcelone à environ 2h15 par la route.","29 Route de Banyuls, 66660 Port-Vendres, France",Collioure,42.51312071107862,3.10967668890953
Intense Boutik-Hôtel,https://www.booking.com/hotel/fr/intense-boutik.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=c056e27ec7c7c4ad0678e8900282bd7d&dist=0&group_adults=2&group_children=0&hapos=20&hpos=20&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,9.3,"Situé à Port-Vendres, à 1,4 km de la plage d'Oli, l'Intense Boutik-Hôtel propose un jardin, un parking privé, un salon commun et une terrasse. Doté d'un bar, cet hôtel 3 étoiles propose des chambres climatisées avec connexion Wi-Fi gratuite et salle de bains privative. Certaines chambres possèdent un balcon avec vue sur la mer.

Les chambres comprennent une armoire et une terrasse avec vue sur la ville. Les chambres de l'Intense Boutik-Hôtel sont équipées d'une télévision à écran plat et d'articles de toilette gratuits.

Un petit-déjeuner buffet ou continental est servi sur place.

Vous séjournerez à 1,8 km de la plage de Reguers et à 2,2 km de celle de Balette. L'aéroport de Perpignan-Rivesaltes est à 44 km.","21 Avenue castellane, 66660 Port-Vendres, France",Collioure,42.515473,3.105115
Hôtel Le Pescadou,https://www.booking.com/hotel/fr/le-pescadou-argeles-sur-mer.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=c056e27ec7c7c4ad0678e8900282bd7d&dist=0&group_adults=2&group_children=0&hapos=22&hpos=22&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.4,"L'Hôtel Le Pescadou bénéficie d'un emplacement idéal dans le quartier d'Argelès-sur-Mer, à 100 mètres de la plage Centre, à 400 mètres de la plage Sud et à 800 mètres de la plage Pins. Il se trouve à environ 8,1 km du château royal de Collioure, à 32 km du stade Gilbert Brutus et à 7,1 km du casino de Collioure. Une connexion Wi-Fi et un parking privé sont disponibles gratuitement.

Les chambres comprennent une armoire. Leur salle de bains privative est pourvue d'articles de toilette gratuits. Certaines chambres sont équipées d'une terrasse.

Le restaurant sur place sert une cuisine catalane et française.

L'aéroport de Perpignan-Rivesaltes est implanté à 33 km.","Argeles sur Mer Plage Rue des Aloes, 66700 Argelès-sur-Mer, France",Collioure,42.552673,3.046477
Le Cottage - Hotel & Spa,https://www.booking.com/hotel/fr/le-cottage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=c056e27ec7c7c4ad0678e8900282bd7d&dist=0&group_adults=2&group_children=0&hapos=21&hpos=21&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,9.0,"Situé à 2 minutes de route du centre d’Argelès-sur-Mer et à 5 minutes en voiture d’une plage de sable, l’Le Cottage - Hotel & Spa dispose d’une piscine chauffée et offre une vue sur les Pyrénées. Une connexion Wi-Fi est disponible gratuitement.

Les chambres du Cottage présentent un style contemporain et sont décorées dans des tons neutres. Chaque hébergement est doté d’une télévision par satellite à écran LCD, tandis que certains possèdent un balcon privé avec vue sur le jardin et la piscine. Cet établissement propose également des suites et des appartements.

Un petit-déjeuner buffet est servi sur la terrasse ou dans la salle à manger. De plus, l’hôtel est muni d’un bar. D’autres options de petit-déjeuner sont proposées moyennant des frais supplémentaires. En été, un service de restauration rapide est assuré pour le déjeuner moyennant des frais supplémentaires.

Vous profiterez d’un parking privé, de jeux dans le jardin exotique et de plusieurs terrasses. Le centre de bien-être Garden Spa propose un hammam, un sauna et des douches de chromothérapie. Vous bénéficierez également d’un jacuzzi, d’un espace de relaxation, d’une salle de sport, d’un solarium et de différents soins du corps, moyennant des frais supplémentaires.

La frontière espagnole se situe à 28 km de l’hôtel. Collioure vous attend à 7 km. L’aéroport de Perpignan-Rivesaltes est accessible en 35 minutes de route.","21 Rue Arthur Rimbaud, 66700 Argelès-sur-Mer, France",Collioure,42.54631954410807,3.028900623321533
Ibis Styles Collioure Port Vendres,https://www.booking.com/hotel/fr/ibis-styles-collioure-port-vendres.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMDU1YzhiYzItN2Q3ZS00ZTE5LThmOTItMDg1M2QyYzM3ZjY32AIF4AIB&sid=c056e27ec7c7c4ad0678e8900282bd7d&dist=0&group_adults=2&group_children=0&hapos=23&hpos=23&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=dd985a476f2e0484&type=total&ucfs=1&,8.1,"Situé à Port-Vendres, à 200 mètres de la plage, l'ibis Styles Collioure Port Vendres propose une piscine extérieure ouverte en saison, un toit-terrasse, une vue sur la baie de Collioure, ainsi qu'un snack-bar et une petite salle de sport. Un parking privé est disponible sur place.

Les chambres sont dotées d'une télévision à écran plat. Vous profiterez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

L'établissement comporte une réception ouverte 24h/24.

Cadaqués se trouve à 50 km de l'ibis Styles Collioure Port Vendres, tandis que Perpignan est à 33 km. L'aéroport de Perpignan-Rivesaltes, le plus proche, est installé à 40 km.","9004 Route De collioure, 66660 Port-Vendres, France",Collioure,42.523056,3.101111
